DepSM	T090C	Sal00	Sigma-t00	FlSP	WetStar	SeaTurbMtr	SvCM	Sbeox0PS	Sbeox0ML/L	TimeJ
-0.011	4.1527	31.5926	25.0618	3.7851e-01	0.1273	0.011	1462.88	51.314	3.7900	38.482825
-0.036	4.1520	31.6034	25.0704	3.6630e-01	0.1273	0.011	1462.89	51.325	3.7906	38.482825
-0.013	4.1516	31.6000	25.0678	3.6630e-01	0.1273	0.011	1462.88	51.279	3.7873	38.482826
-0.023	4.1509	31.5914	25.0610	3.6630e-01	0.1261	0.011	1462.87	51.222	3.7834	38.482826
-0.011	4.1503	31.5982	25.0665	3.6630e-01	0.1273	0.011	1462.88	51.289	3.7882	38.482826
-0.013	4.1497	31.5909	25.0607	3.6630e-01	0.1285	0.015	1462.86	51.236	3.7845	38.482827
-0.023	4.1495	31.5827	25.0542	3.5409e-01	0.1273	0.007	1462.85	51.243	3.7853	38.482827
0.000	4.1495	31.5855	25.0565	3.6630e-01	0.1273	0.011	1462.86	51.247	3.7856	38.482828
-0.011	4.1491	31.5773	25.0500	3.6630e-01	0.1273	0.011	1462.84	51.194	3.7819	38.482828
-0.013	4.1492	31.5699	25.0441	3.7851e-01	0.1273	0.007	1462.84	51.202	3.7826	38.482829
0.000	4.1493	31.5717	25.0455	3.9072e-01	0.1273	0.011	1462.84	51.207	3.7829	38.482829
0.000	4.1492	31.5645	25.0398	4.0293e-01	0.1285	0.011	1462.83	51.154	3.7792	38.482830
-0.011	4.1494	31.5763	25.0492	4.0293e-01	0.1273	0.011	1462.84	51.162	3.7795	38.482830
0.011	4.1490	31.5933	25.0627	4.0293e-01	0.1285	0.015	1462.87	51.167	3.7794	38.482831
0.000	4.1492	31.5895	25.0596	4.0293e-01	0.1273	0.011	1462.86	51.177	3.7803	38.482831
0.000	4.1491	31.6052	25.0722	4.0293e-01	0.1273	0.007	1462.88	51.131	3.7765	38.482832
0.013	4.1493	31.6117	25.0773	3.9072e-01	0.1273	0.015	1462.89	51.145	3.7773	38.482832
0.011	4.1495	31.6069	25.0735	3.7851e-01	0.1273	0.011	1462.88	51.084	3.7729	38.482833
0.000	4.1489	31.6223	25.0858	3.6630e-01	0.1273	0.011	1462.90	51.083	3.7725	38.482833
0.013	4.1477	31.6252	25.0882	3.6630e-01	0.1273	0.011	1462.90	51.088	3.7729	38.482834
0.023	4.1475	31.6169	25.0816	3.6630e-01	0.1273	0.011	1462.89	51.090	3.7733	38.482834
0.024	4.1473	31.6272	25.0898	3.7851e-01	0.1273	0.011	1462.90	51.106	3.7743	38.482835
0.013	4.1482	31.6223	25.0858	3.7851e-01	0.1273	0.011	1462.90	51.056	3.7706	38.482835
0.024	4.1484	31.6170	25.0815	3.7851e-01	0.1273	0.011	1462.89	51.066	3.7714	38.482836
0.023	4.1496	31.6298	25.0916	3.9072e-01	0.1273	0.011	1462.91	51.073	3.7715	38.482836
0.024	4.1504	31.6281	25.0902	4.3956e-01	0.1273	0.015	1462.92	51.022	3.7677	38.482837
0.024	4.1510	31.6321	25.0933	4.7619e-01	0.1273	0.007	1462.92	51.022	3.7676	38.482837
0.037	4.1519	31.6423	25.1013	4.7619e-01	0.1273	0.011	1462.94	51.028	3.7677	38.482838
0.036	4.1522	31.6350	25.0955	4.6398e-01	0.1285	0.011	1462.93	50.976	3.7640	38.482838
0.024	4.1519	31.6407	25.1001	4.5177e-01	0.1273	0.007	1462.94	50.984	3.7645	38.482839
0.037	4.1506	31.6524	25.1095	4.3956e-01	0.1273	0.011	1462.95	50.998	3.7653	38.482839
0.024	4.1492	31.6463	25.1047	4.2735e-01	0.1273	0.015	1462.93	51.009	3.7664	38.482840
0.047	4.1479	31.6553	25.1120	4.2735e-01	0.1273	0.007	1462.94	51.016	3.7668	38.482840
0.037	4.1474	31.6641	25.1191	4.3956e-01	0.1273	0.011	1462.95	50.965	3.7629	38.482840
0.037	4.1467	31.6592	25.1152	4.6398e-01	0.1273	0.011	1462.94	50.974	3.7637	38.482841
0.036	4.1462	31.6663	25.1210	4.7619e-01	0.1273	0.007	1462.95	50.916	3.7593	38.482841
0.037	4.1455	31.6663	25.1210	4.5177e-01	0.1273	0.011	1462.94	50.982	3.7642	38.482842
0.037	4.1451	31.6530	25.1105	4.1514e-01	0.1273	0.011	1462.93	50.934	3.7611	38.482842
0.037	4.1440	31.6506	25.1087	3.9072e-01	0.1273	0.007	1462.92	50.938	3.7615	38.482843
0.047	4.1435	31.6384	25.0991	3.9072e-01	0.1273	0.011	1462.90	50.947	3.7625	38.482843
0.024	4.1427	31.6215	25.0857	4.0293e-01	0.1273	0.011	1462.88	50.960	3.7640	38.482844
0.049	4.1422	31.6187	25.0836	3.9072e-01	0.1273	0.007	1462.87	50.907	3.7602	38.482844
0.024	4.1421	31.6034	25.0714	3.7851e-01	0.1273	0.011	1462.85	50.913	3.7610	38.482845
0.036	4.1424	31.5958	25.0653	3.6630e-01	0.1273	0.011	1462.84	50.924	3.7620	38.482845
0.024	4.1430	31.6001	25.0687	3.7851e-01	0.1273	0.011	1462.85	50.877	3.7584	38.482846
0.024	4.1435	31.5863	25.0577	3.7851e-01	0.1273	0.011	1462.83	50.881	3.7590	38.482846
0.024	4.1437	31.5824	25.0545	3.9072e-01	0.1261	0.007	1462.83	50.881	3.7591	38.482847
0.036	4.1439	31.5903	25.0608	4.0293e-01	0.1273	0.011	1462.84	50.885	3.7592	38.482847
0.013	4.1442	31.5888	25.0596	4.1514e-01	0.1285	0.015	1462.84	50.831	3.7552	38.482848
0.024	4.1442	31.6082	25.0750	4.0293e-01	0.1273	0.011	1462.86	50.837	3.7552	38.482848
-0.002	4.1445	31.6260	25.0892	4.0293e-01	0.1273	0.011	1462.89	50.848	3.7555	38.482849
0.037	4.1446	31.6277	25.0904	3.9072e-01	0.1273	0.011	1462.89	50.792	3.7513	38.482849
0.013	4.1446	31.6435	25.1030	3.9072e-01	0.1273	0.007	1462.91	50.786	3.7504	38.482850
0.024	4.1456	31.6463	25.1051	3.7851e-01	0.1285	0.011	1462.92	50.794	3.7509	38.482850
0.011	4.1462	31.6392	25.0994	3.6630e-01	0.1273	0.011	1462.91	50.798	3.7513	38.482851
0.000	4.1482	31.6447	25.1036	3.6630e-01	0.1273	0.007	1462.93	50.806	3.7516	38.482851
0.013	4.1495	31.6326	25.0938	3.4188e-01	0.1273	0.011	1462.92	50.756	3.7481	38.482852
0.013	4.1509	31.6135	25.0785	3.6630e-01	0.1273	0.011	1462.90	50.757	3.7485	38.482852
0.011	4.1518	31.6125	25.0777	3.6630e-01	0.1273	0.011	1462.90	50.762	3.7488	38.482853
-0.011	4.1528	31.6006	25.0681	3.9072e-01	0.1273	0.015	1462.89	50.772	3.7497	38.482853
0.013	4.1532	31.5938	25.0627	3.9072e-01	0.1273	0.011	1462.88	50.778	3.7503	38.482853
0.000	4.1538	31.6035	25.0703	3.6630e-01	0.1273	0.011	1462.90	50.724	3.7461	38.482854
-0.002	4.1539	31.5951	25.0637	3.6630e-01	0.1273	0.011	1462.89	50.730	3.7467	38.482854
0.000	4.1534	31.5979	25.0659	3.6630e-01	0.1273	0.007	1462.89	50.678	3.7428	38.482855
-0.011	4.1529	31.6146	25.0792	3.7851e-01	0.1273	0.011	1462.91	50.676	3.7423	38.482855
-0.002	4.1521	31.6123	25.0775	3.7851e-01	0.1273	0.015	1462.90	50.679	3.7427	38.482856
0.000	4.1514	31.6243	25.0871	3.9072e-01	0.1273	0.011	1462.91	50.678	3.7423	38.482856
-0.011	4.1514	31.6300	25.0916	4.0293e-01	0.1273	0.011	1462.92	50.681	3.7424	38.482857
-0.011	4.1514	31.6162	25.0807	4.0293e-01	0.1285	0.011	1462.90	50.688	3.7433	38.482857
-0.002	4.1525	31.6170	25.0812	4.0293e-01	0.1273	0.007	1462.91	50.636	3.7393	38.482858
-0.011	4.1532	31.6090	25.0747	4.0293e-01	0.1273	0.011	1462.90	50.644	3.7400	38.482858
-0.011	4.1549	31.5852	25.0557	3.9072e-01	0.1273	0.011	1462.88	50.647	3.7407	38.482859
-0.011	4.1563	31.5750	25.0475	3.9072e-01	0.1273	0.007	1462.87	50.654	3.7414	38.482859
-0.024	4.1567	31.5583	25.0342	3.9072e-01	0.1285	0.011	1462.85	50.666	3.7426	38.482860
-0.011	4.1575	31.5414	25.0206	3.9072e-01	0.1273	0.007	1462.83	50.610	3.7388	38.482860
-0.023	4.1567	31.5366	25.0169	4.0293e-01	0.1273	0.011	1462.82	50.613	3.7392	38.482861
-0.011	4.1561	31.5269	25.0093	3.9072e-01	0.1285	0.011	1462.81	50.620	3.7401	38.482861
-0.024	4.1547	31.5264	25.0090	3.9072e-01	0.1273	0.011	1462.80	50.622	3.7404	38.482862
-0.023	4.1530	31.5387	25.0189	3.7851e-01	0.1273	0.011	1462.81	50.629	3.7407	38.482862
-0.011	4.1517	31.5370	25.0177	3.6630e-01	0.1285	0.011	1462.80	50.639	3.7417	38.482863
-0.024	4.1503	31.5438	25.0233	3.6630e-01	0.1273	0.007	1462.81	50.591	3.7380	38.482863
-0.023	4.1488	31.5613	25.0373	3.6630e-01	0.1273	0.011	1462.82	50.601	3.7385	38.482864
-0.036	4.1481	31.5657	25.0408	3.6630e-01	0.1273	0.011	1462.83	50.606	3.7388	38.482864
-0.023	4.1482	31.5800	25.0522	3.6630e-01	0.1273	0.011	1462.84	50.616	3.7391	38.482865
-0.024	4.1499	31.5911	25.0609	3.7851e-01	0.1273	0.011	1462.87	50.557	3.7343	38.482865
-0.023	4.1527	31.5908	25.0604	3.9072e-01	0.1273	0.011	1462.88	50.565	3.7347	38.482866
-0.023	4.1564	31.6066	25.0725	3.7851e-01	0.1261	0.011	1462.91	50.569	3.7342	38.482866
-0.036	4.1599	31.6124	25.0768	3.6630e-01	0.1285	0.011	1462.93	50.576	3.7343	38.482867
-0.024	4.1624	31.6030	25.0691	3.5409e-01	0.1273	0.011	1462.93	50.588	3.7352	38.482867
-0.023	4.1647	31.6138	25.0775	3.6630e-01	0.1273	0.011	1462.96	50.540	3.7312	38.482867
-0.023	4.1665	31.6046	25.0700	3.9072e-01	0.1273	0.011	1462.95	50.543	3.7315	38.482868
-0.037	4.1684	31.5843	25.0536	3.9072e-01	0.1273	0.011	1462.93	50.549	3.7323	38.482868
-0.023	4.1706	31.5898	25.0578	3.9072e-01	0.1273	0.007	1462.95	50.559	3.7327	38.482869
-0.036	4.1721	31.5840	25.0531	3.9072e-01	0.1273	0.015	1462.95	50.564	3.7331	38.482869
-0.023	4.1730	31.5792	25.0492	3.7851e-01	0.1273	0.011	1462.95	50.573	3.7338	38.482870
-0.024	4.1737	31.5931	25.0601	3.6630e-01	0.1273	0.011	1462.97	50.585	3.7343	38.482870
-0.036	4.1736	31.5846	25.0534	3.5409e-01	0.1273	0.015	1462.96	50.538	3.7310	38.482871
-0.023	4.1738	31.5809	25.0504	3.4188e-01	0.1273	0.007	1462.95	50.541	3.7313	38.482871
-0.023	4.1738	31.5866	25.0549	3.4188e-01	0.1273	0.011	1462.96	50.547	3.7316	38.482872
-0.024	4.1737	31.5663	25.0389	3.5409e-01	0.1273	0.011	1462.93	50.557	3.7328	38.482872
-0.036	4.1734	31.5575	25.0319	3.7851e-01	0.1273	0.007	1462.92	50.561	3.7334	38.482873
-0.023	4.1734	31.5578	25.0321	3.9072e-01	0.1273	0.011	1462.92	50.505	3.7293	38.482873
-0.036	4.1733	31.5410	25.0188	4.0293e-01	0.1273	0.011	1462.90	50.508	3.7299	38.482874
-0.024	4.1723	31.5437	25.0210	3.9072e-01	0.1273	0.007	1462.90	50.514	3.7304	38.482874
-0.023	4.1714	31.5566	25.0313	3.9072e-01	0.1285	0.015	1462.91	50.524	3.7308	38.482875
-0.011	4.1708	31.5600	25.0341	4.1514e-01	0.1285	0.015	1462.91	50.528	3.7311	38.482875
-0.037	4.1699	31.5898	25.0578	4.1514e-01	0.1273	0.011	1462.95	50.473	3.7263	38.482876
-0.023	4.1695	31.6056	25.0705	4.0293e-01	0.1285	0.015	1462.97	50.475	3.7262	38.482876
-0.023	4.1694	31.6133	25.0766	3.9072e-01	0.1285	0.011	1462.98	50.481	3.7264	38.482877
-0.011	4.1696	31.6303	25.0901	3.7851e-01	0.1273	0.011	1463.00	50.491	3.7267	38.482877
-0.024	4.1692	31.6270	25.0875	3.6630e-01	0.1273	0.015	1462.99	50.495	3.7271	38.482878
-0.023	4.1686	31.6265	25.0872	3.7851e-01	0.1273	0.011	1462.99	50.440	3.7231	38.482878
-0.023	4.1665	31.6360	25.0949	3.7851e-01	0.1273	0.011	1462.99	50.433	3.7226	38.482879
-0.023	4.1616	31.6214	25.0838	3.6630e-01	0.1285	0.011	1462.95	50.431	3.7232	38.482879
-0.024	4.1575	31.6111	25.0760	3.6630e-01	0.1273	0.007	1462.92	50.431	3.7239	38.482880
-0.011	4.1558	31.6138	25.0783	3.5409e-01	0.1273	0.011	1462.92	50.434	3.7242	38.482880
-0.036	4.1554	31.6016	25.0687	3.5409e-01	0.1273	0.011	1462.90	50.441	3.7250	38.482880
-0.013	4.1561	31.5983	25.0660	3.6630e-01	0.1273	0.011	1462.90	50.450	3.7258	38.482881
-0.023	4.1569	31.6029	25.0695	3.6630e-01	0.1285	0.011	1462.91	50.391	3.7212	38.482881
-0.011	4.1581	31.5923	25.0610	3.7851e-01	0.1273	0.011	1462.90	50.390	3.7212	38.482882
-0.023	4.1589	31.5984	25.0658	3.7851e-01	0.1273	0.007	1462.91	50.391	3.7211	38.482882
-0.024	4.1596	31.6009	25.0677	3.7851e-01	0.1273	0.011	1462.92	50.396	3.7214	38.482883
-0.011	4.1602	31.5847	25.0548	3.7851e-01	0.1273	0.011	1462.90	50.405	3.7223	38.482883
-0.023	4.1608	31.5852	25.0551	3.7851e-01	0.1273	0.007	1462.90	50.344	3.7178	38.482884
-0.023	4.1609	31.5780	25.0494	3.9072e-01	0.1273	0.011	1462.89	50.341	3.7177	38.482884
-0.013	4.1611	31.5623	25.0369	3.7851e-01	0.1273	0.011	1462.88	50.341	3.7182	38.482885
-0.023	4.1613	31.5659	25.0397	3.6630e-01	0.1273	0.011	1462.88	50.345	3.7183	38.482885
-0.011	4.1617	31.5693	25.0424	3.6630e-01	0.1273	0.015	1462.89	50.352	3.7187	38.482886
-0.024	4.1616	31.5814	25.0520	3.6630e-01	0.1273	0.011	1462.90	50.299	3.7145	38.482886
-0.023	4.1619	31.6114	25.0758	3.6630e-01	0.1273	0.011	1462.94	50.358	3.7181	38.482887
-0.011	4.1617	31.6144	25.0782	3.7851e-01	0.1285	0.015	1462.95	50.365	3.7186	38.482887
-0.011	4.1613	31.6255	25.0871	3.9072e-01	0.1273	0.011	1462.96	50.313	3.7144	38.482888
-0.013	4.1596	31.6399	25.0987	3.9072e-01	0.1273	0.011	1462.97	50.318	3.7146	38.482888
-0.023	4.1581	31.6320	25.0926	3.7851e-01	0.1285	0.011	1462.95	50.317	3.7149	38.482889
-0.011	4.1560	31.6457	25.1036	3.6630e-01	0.1273	0.007	1462.96	50.256	3.7103	38.482889
-0.011	4.1544	31.6546	25.1108	3.6630e-01	0.1285	0.015	1462.97	50.316	3.7146	38.482890
-0.013	4.1531	31.6447	25.1031	3.7851e-01	0.1273	0.015	1462.95	50.325	3.7156	38.482890
-0.023	4.1528	31.6551	25.1114	3.9072e-01	0.1273	0.007	1462.96	50.273	3.7115	38.482891
-0.011	4.1522	31.6576	25.1135	3.9072e-01	0.1285	0.011	1462.96	50.207	3.7066	38.482891
-0.011	4.1520	31.6523	25.1093	4.0293e-01	0.1273	0.011	1462.95	50.198	3.7061	38.482892
-0.013	4.1514	31.6651	25.1195	3.9072e-01	0.1273	0.011	1462.97	50.193	3.7055	38.482892
-0.011	4.1511	31.6601	25.1156	3.6630e-01	0.1273	0.015	1462.96	50.191	3.7055	38.482893
-0.011	4.1507	31.6557	25.1121	3.6630e-01	0.1273	0.007	1462.95	50.192	3.7057	38.482893
-0.002	4.1509	31.6619	25.1170	3.7851e-01	0.1273	0.011	1462.96	50.196	3.7058	38.482894
-0.011	4.1507	31.6489	25.1067	4.1514e-01	0.1273	0.011	1462.94	50.203	3.7067	38.482894
-0.011	4.1510	31.6409	25.1003	4.2735e-01	0.1273	0.007	1462.93	50.205	3.7070	38.482894
-0.011	4.1507	31.6391	25.0990	4.2735e-01	0.1273	0.011	1462.93	50.147	3.7028	38.482895
-0.013	4.1509	31.6201	25.0838	4.1514e-01	0.1273	0.011	1462.91	50.146	3.7032	38.482895
0.000	4.1511	31.6205	25.0841	3.9072e-01	0.1273	0.007	1462.91	50.149	3.7034	38.482896
0.000	4.1514	31.6174	25.0816	4.1514e-01	0.1273	0.015	1462.91	50.154	3.7038	38.482896
-0.011	4.1514	31.5992	25.0671	4.0293e-01	0.1273	0.011	1462.88	50.154	3.7043	38.482897
-0.002	4.1517	31.6032	25.0703	3.9072e-01	0.1273	0.011	1462.89	50.094	3.6997	38.482897
-0.011	4.1519	31.6038	25.0707	3.9072e-01	0.1285	0.015	1462.89	50.092	3.6995	38.482898
0.000	4.1522	31.6010	25.0685	3.9072e-01	0.1273	0.011	1462.89	50.092	3.6996	38.482898
-0.024	4.1522	31.6250	25.0876	4.0293e-01	0.1273	0.011	1462.92	50.096	3.6993	38.482899
0.024	4.1526	31.6345	25.0951	3.9072e-01	0.1273	0.015	1462.93	50.032	3.6942	38.482899
0.000	4.1525	31.6485	25.1062	3.7851e-01	0.1273	0.011	1462.95	50.024	3.6934	38.482900
0.000	4.1525	31.6721	25.1249	3.7851e-01	0.1273	0.011	1462.98	50.020	3.6925	38.482900
-0.002	4.1522	31.6706	25.1238	3.7851e-01	0.1273	0.011	1462.98	50.020	3.6925	38.482901
0.013	4.1513	31.6824	25.1332	3.9072e-01	0.1273	0.007	1462.99	50.022	3.6925	38.482901
0.000	4.1504	31.6955	25.1437	4.0293e-01	0.1285	0.011	1463.00	50.019	3.6920	38.482902
0.013	4.1495	31.6875	25.1375	4.1514e-01	0.1273	0.015	1462.99	49.956	3.6876	38.482902
-0.002	4.1489	31.6990	25.1466	4.2735e-01	0.1273	0.011	1463.00	49.950	3.6869	38.482903
0.013	4.1496	31.6994	25.1469	4.1514e-01	0.1273	0.011	1463.00	49.948	3.6867	38.482903
0.013	4.1504	31.6804	25.1317	4.0293e-01	0.1273	0.011	1462.98	49.948	3.6871	38.482904
0.000	4.1514	31.6835	25.1342	4.0293e-01	0.1273	0.007	1462.99	49.952	3.6873	38.482904
0.011	4.1511	31.6786	25.1302	4.0293e-01	0.1285	0.015	1462.98	49.896	3.6833	38.482905
0.013	4.1511	31.6662	25.1204	3.9072e-01	0.1273	0.011	1462.97	49.889	3.6831	38.482905
0.013	4.1509	31.6733	25.1260	3.9072e-01	0.1285	0.011	1462.98	49.886	3.6827	38.482906
0.011	4.1505	31.6636	25.1184	3.7851e-01	0.1273	0.011	1462.96	49.823	3.6783	38.482906
0.024	4.1503	31.6522	25.1093	3.7851e-01	0.1261	0.011	1462.95	49.880	3.6828	38.482907
0.013	4.1503	31.6556	25.1120	3.9072e-01	0.1273	0.011	1462.95	49.887	3.6832	38.482907
0.013	4.1502	31.6433	25.1023	4.0293e-01	0.1273	0.011	1462.93	49.824	3.6789	38.482908
0.011	4.1499	31.6384	25.0984	4.2735e-01	0.1273	0.011	1462.93	49.820	3.6787	38.482908
0.037	4.1499	31.6380	25.0981	4.2735e-01	0.1273	0.011	1462.93	49.819	3.6787	38.482908
0.013	4.1501	31.6205	25.0842	4.1514e-01	0.1273	0.011	1462.90	49.820	3.6792	38.482909
0.024	4.1501	31.6184	25.0825	3.9072e-01	0.1273	0.007	1462.90	49.825	3.6796	38.482909
0.011	4.1503	31.6190	25.0830	3.9072e-01	0.1273	0.011	1462.90	49.824	3.6795	38.482910
0.024	4.1501	31.6090	25.0751	3.9072e-01	0.1285	0.011	1462.89	49.772	3.6760	38.482910
0.024	4.1501	31.6217	25.0852	4.0293e-01	0.1273	0.011	1462.91	49.779	3.6761	38.482911
0.024	4.1499	31.6308	25.0924	4.0293e-01	0.1285	0.015	1462.92	49.779	3.6759	38.482911
0.023	4.1501	31.6370	25.0973	3.9072e-01	0.1273	0.011	1462.93	49.783	3.6761	38.482912
0.024	4.1499	31.6613	25.1166	3.7851e-01	0.1273	0.011	1462.96	49.790	3.6760	38.482912
0.024	4.1501	31.6600	25.1156	3.7851e-01	0.1273	0.015	1462.96	49.792	3.6761	38.482913
0.024	4.1509	31.6593	25.1149	3.6630e-01	0.1273	0.011	1462.96	49.805	3.6770	38.482913
0.036	4.1522	31.6674	25.1213	3.7851e-01	0.1285	0.011	1462.97	49.821	3.6779	38.482914
0.013	4.1535	31.6555	25.1117	3.7851e-01	0.1273	0.011	1462.96	49.832	3.6789	38.482914
0.037	4.1542	31.6577	25.1134	3.7851e-01	0.1273	0.011	1462.97	49.773	3.6745	38.482915
0.023	4.1552	31.6635	25.1179	3.6630e-01	0.1273	0.015	1462.98	49.772	3.6741	38.482915
0.024	4.1557	31.6541	25.1104	3.6630e-01	0.1273	0.011	1462.97	49.774	3.6744	38.482916
0.024	4.1563	31.6617	25.1163	3.7851e-01	0.1273	0.007	1462.98	49.778	3.6745	38.482916
0.024	4.1566	31.6655	25.1193	4.0293e-01	0.1273	0.015	1462.99	49.786	3.6750	38.482917
0.036	4.1572	31.6572	25.1126	4.3956e-01	0.1273	0.011	1462.98	49.796	3.6759	38.482917
0.024	4.1576	31.6637	25.1178	4.8840e-01	0.1273	0.007	1462.99	49.809	3.6767	38.482918
0.024	4.1581	31.6565	25.1120	4.8840e-01	0.1273	0.011	1462.98	49.825	3.6780	38.482918
0.024	4.1584	31.6431	25.1013	4.6398e-01	0.1273	0.011	1462.97	49.772	3.6744	38.482919
0.023	4.1589	31.6431	25.1013	4.5177e-01	0.1273	0.011	1462.97	49.777	3.6746	38.482919
0.024	4.1592	31.6285	25.0897	4.3956e-01	0.1273	0.011	1462.95	49.784	3.6755	38.482920
0.024	4.1591	31.6164	25.0800	4.0293e-01	0.1273	0.011	1462.94	49.794	3.6765	38.482920
0.013	4.1592	31.6190	25.0821	3.9072e-01	0.1273	0.011	1462.94	49.806	3.6774	38.482921
